index,record_id,clean_name,fuzzy_name,original_name,error_type,is_noisy,clean_norm_eval,fuzzy_norm_eval,clean_sorted_key_eval,fuzzy_sorted_key_eval
377,N00000378,Nur  Gabai,uNr  Gabai,Nur  Gabai,transposition,True,NUR GABAI,UNR GABAI,GABAI NUR,GABAI UNR
384,N00000385,Ayalah  Khen,A. Khen,Ayalah  Khen,abbrev_forename,True,AYALAH KHEN,A KHEN,AYALAH KHEN,A KHEN
389,N00000390,Chien-hung  Le,C. Le,Chien-hung  Le,abbrev_forename,True,CHIEN HUNG LE,C LE,CHIEN HUNG LE,C LE
393,N00000394,Victoria Emiliano García,Victoria. E. García,Victoria Emiliano García,abbrev_middle,True,VICTORIA EMILIANO GARCIA,VICTORIA E GARCIA,EMILIANO GARCIA VICTORIA,E GARCIA VICTORIA
394,N00000395,Victoria Diego García,Victoria. D. García,Victoria Diego García,abbrev_middle,True,VICTORIA DIEGO GARCIA,VICTORIA D GARCIA,DIEGO GARCIA VICTORIA,D GARCIA VICTORIA
406,N00000407,Nagisa  Sasaki,N. Sasaki,Nagisa  Sasaki,abbrev_forename,True,NAGISA SASAKI,N SASAKI,NAGISA SASAKI,N SASAKI
417,N00000418,Guadalupe  González,G. González,Guadalupe  González,abbrev_forename,True,GUADALUPE GONZALEZ,G GONZALEZ,GONZALEZ GUADALUPE,G GONZALEZ
432,N00000433,Martina  Franco,M. Franco,Martina  Franco,abbrev_forename,True,MARTINA FRANCO,M FRANCO,FRANCO MARTINA,FRANCO M
438,N00000439,Francisca  Simões,Fracnisca  Simões,Francisca  Simões,transposition,True,FRANCISCA SIMOES,FRACNISCA SIMOES,FRANCISCA SIMOES,FRACNISCA SIMOES
439,N00000440,Lucas Emma Hall,L. E. Hall,Lucas Emma Hall,abbrev_forename,True,LUCAS EMMA HALL,L E HALL,EMMA HALL LUCAS,E HALL L
440,N00000441,Lucas Charlotte Hall,L. C. Hall,Lucas Charlotte Hall,abbrev_forename,True,LUCAS CHARLOTTE HALL,L C HALL,CHARLOTTE HALL LUCAS,C HALL L
446,N00000447,David  Bogdanov,David  oBgdanov,David  Bogdanov,transposition,True,DAVID BOGDANOV,DAVID OBGDANOV,BOGDANOV DAVID,DAVID OBGDANOV
453,N00000454,Lucas William Hall,Lucas Willaim Hall,Lucas William Hall,transposition,True,LUCAS WILLIAM HALL,LUCAS WILLAIM HALL,HALL LUCAS WILLIAM,HALL LUCAS WILLAIM
472,N00000473,Josefa  Torres,Josfea  Torres,Josefa  Torres,transposition,True,JOSEFA TORRES,JOSFEA TORRES,JOSEFA TORRES,JOSFEA TORRES
482,N00000483,Esma  Babić,Esam  Babić,Esma  Babić,transposition,True,ESMA BABIC,ESAM BABIC,BABIC ESMA,BABIC ESAM
483,N00000484,Thomas Sophia Brown,Thomas. S. Brown,Thomas Sophia Brown,abbrev_middle,True,THOMAS SOPHIA BROWN,THOMAS S BROWN,BROWN SOPHIA THOMAS,BROWN S THOMAS
488,N00000489,Ha-eun  Lau,Ha-uen  Lau,Ha-eun  Lau,transposition,True,HA EUN LAU,HA UEN LAU,EUN HA LAU,HA LAU UEN
500,N00000501,Thomas Olivia Brown,Thomas Brown,Thomas Olivia Brown,drop_middle,True,THOMAS OLIVIA BROWN,THOMAS BROWN,BROWN OLIVIA THOMAS,BROWN THOMAS
509,N00000510,Thomas Noah Brown,Thomas Noah rBown,Thomas Noah Brown,transposition,True,THOMAS NOAH BROWN,THOMAS NOAH RBOWN,BROWN NOAH THOMAS,NOAH RBOWN THOMAS
510,N00000511,Thomas William Brown,T. W. Brown,Thomas William Brown,abbrev_forename,True,THOMAS WILLIAM BROWN,T W BROWN,BROWN THOMAS WILLIAM,BROWN T W
533,N00000534,Ema Tatsuki Shimada,Ema Tatsuk iShimada,Ema Tatsuki Shimada,transposition,True,EMA TATSUKI SHIMADA,EMA TATSUK ISHIMADA,EMA SHIMADA TATSUKI,EMA ISHIMADA TATSUK
537,N00000538,Julen  Suárez,uJlen  Suárez,Julen  Suárez,transposition,True,JULEN SUAREZ,UJLEN SUAREZ,JULEN SUAREZ,SUAREZ UJLEN
550,N00000551,Ema Anzu Shimada,Ema Anz uShimada,Ema Anzu Shimada,transposition,True,EMA ANZU SHIMADA,EMA ANZ USHIMADA,ANZU EMA SHIMADA,ANZ EMA USHIMADA
564,N00000565,Shu-fen  Lîm,Shu-fen  Lmî,Shu-fen  Lîm,transposition,True,SHU FEN LIM,SHU FEN LMI,FEN LIM SHU,FEN LMI SHU
574,N00000575,Uri  Malcah,Uri  Malcha,Uri  Malcah,transposition,True,URI MALCAH,URI MALCHA,MALCAH URI,MALCHA URI
594,N00000595,Rasmus David Semjonov,Rasmus aDvid Semjonov,Rasmus David Semjonov,transposition,True,RASMUS DAVID SEMJONOV,RASMUS ADVID SEMJONOV,DAVID RASMUS SEMJONOV,ADVID RASMUS SEMJONOV
601,N00000602,Leo  Rodríguez,Leo  Rodrgíuez,Leo  Rodríguez,transposition,True,LEO RODRIGUEZ,LEO RODRGIUEZ,LEO RODRIGUEZ,LEO RODRGIUEZ
604,N00000605,Agustín  Saavedra,A. Saavedra,Agustín  Saavedra,abbrev_forename,True,AGUSTIN SAAVEDRA,A SAAVEDRA,AGUSTIN SAAVEDRA,A SAAVEDRA
610,N00000611,Lucas  Álvarez,Lucsa  Álvarez,Lucas  Álvarez,transposition,True,LUCAS ALVAREZ,LUCSA ALVAREZ,ALVAREZ LUCAS,ALVAREZ LUCSA
614,N00000615,Nikola  Radović,N. Radović,Nikola  Radović,abbrev_forename,True,NIKOLA RADOVIC,N RADOVIC,NIKOLA RADOVIC,N RADOVIC
626,N00000627,Bautista  Aguirre,B. Aguirre,Bautista  Aguirre,abbrev_forename,True,BAUTISTA AGUIRRE,B AGUIRRE,AGUIRRE BAUTISTA,AGUIRRE B
633,N00000634,Yoana  Iliev,Y. Iliev,Yoana  Iliev,abbrev_forename,True,YOANA ILIEV,Y ILIEV,ILIEV YOANA,ILIEV Y
634,N00000635,Zeynab  Aliyev,Zeynab  Aliyve,Zeynab  Aliyev,transposition,True,ZEYNAB ALIYEV,ZEYNAB ALIYVE,ALIYEV ZEYNAB,ALIYVE ZEYNAB
638,N00000639,Maria  Fernandes,M. Fernandes,Maria  Fernandes,abbrev_forename,True,MARIA FERNANDES,M FERNANDES,FERNANDES MARIA,FERNANDES M
648,N00000649,Sara  Gómez,Sara  Gómze,Sara  Gómez,transposition,True,SARA GOMEZ,SARA GOMZE,GOMEZ SARA,GOMZE SARA
649,N00000650,Valeria  Tapia,Valeria  aTpia,Valeria  Tapia,transposition,True,VALERIA TAPIA,VALERIA ATPIA,TAPIA VALERIA,ATPIA VALERIA
655,N00000656,Luna Charles Johnson,Luna Charlse Johnson,Luna Charles Johnson,transposition,True,LUNA CHARLES JOHNSON,LUNA CHARLSE JOHNSON,CHARLES JOHNSON LUNA,CHARLSE JOHNSON LUNA
669,N00000670,Aylin  Abdullaev,A. Abdullaev,Aylin  Abdullaev,abbrev_forename,True,AYLIN ABDULLAEV,A ABDULLAEV,ABDULLAEV AYLIN,A ABDULLAEV
673,N00000674,Luna William Johnson,Luna Johnson,Luna William Johnson,drop_middle,True,LUNA WILLIAM JOHNSON,LUNA JOHNSON,JOHNSON LUNA WILLIAM,JOHNSON LUNA
674,N00000675,Sara  Baumgartner,Sara  aBumgartner,Sara  Baumgartner,transposition,True,SARA BAUMGARTNER,SARA ABUMGARTNER,BAUMGARTNER SARA,ABUMGARTNER SARA
680,N00000681,Seo-ah  Hong,S. Hong,Seo-ah  Hong,abbrev_forename,True,SEO AH HONG,S HONG,AH HONG SEO,HONG S
694,N00000695,Chia-hao  Wáng,C. Wáng,Chia-hao  Wáng,abbrev_forename,True,CHIA HAO WANG,C WANG,CHIA HAO WANG,C WANG
708,N00000709,Emine Mehmet Demir,Emine. M. Demir,Emine Mehmet Demir,abbrev_middle,True,EMINE MEHMET DEMIR,EMINE M DEMIR,DEMIR EMINE MEHMET,DEMIR EMINE M
719,N00000720,Adriana  Araújo,Adriana  Arajúo,Adriana  Araújo,transposition,True,ADRIANA ARAUJO,ADRIANA ARAJUO,ADRIANA ARAUJO,ADRIANA ARAJUO
723,N00000724,Princess  de Guzman,Princess  d eGuzman,Princess  de Guzman,transposition,True,PRINCESS DE GUZMAN,PRINCESS D EGUZMAN,DE GUZMAN PRINCESS,D EGUZMAN PRINCESS
726,N00000727,Markus  Thomsen,Markus  Thmosen,Markus  Thomsen,transposition,True,MARKUS THOMSEN,MARKUS THMOSEN,MARKUS THOMSEN,MARKUS THMOSEN
728,N00000729,Ayala  Levin,Ayala  Levni,Ayala  Levin,transposition,True,AYALA LEVIN,AYALA LEVNI,AYALA LEVIN,AYALA LEVNI
730,N00000731,Emine Miraç Demir,Emien Miraç Demir,Emine Miraç Demir,transposition,True,EMINE MIRAC DEMIR,EMIEN MIRAC DEMIR,DEMIR EMINE MIRAC,DEMIR EMIEN MIRAC
733,N00000734,Emine Göktug Demir,Emine Demir,Emine Göktug Demir,drop_middle,True,EMINE GOKTUG DEMIR,EMINE DEMIR,DEMIR EMINE GOKTUG,DEMIR EMINE
735,N00000736,Emine Mustafa Demir,Emine Demir,Emine Mustafa Demir,drop_middle,True,EMINE MUSTAFA DEMIR,EMINE DEMIR,DEMIR EMINE MUSTAFA,DEMIR EMINE
740,N00000741,Bogdan  Melnic,B. Melnic,Bogdan  Melnic,abbrev_forename,True,BOGDAN MELNIC,B MELNIC,BOGDAN MELNIC,B MELNIC
750,N00000751,Ali  Demirović,Ali  Deimrović,Ali  Demirović,transposition,True,ALI DEMIROVIC,ALI DEIMROVIC,ALI DEMIROVIC,ALI DEIMROVIC
768,N00000769,Haruma  Takeuchi,H. Takeuchi,Haruma  Takeuchi,abbrev_forename,True,HARUMA TAKEUCHI,H TAKEUCHI,HARUMA TAKEUCHI,H TAKEUCHI
778,N00000779,Reina  Çami,R. Çami,Reina  Çami,abbrev_forename,True,REINA CAMI,R CAMI,CAMI REINA,CAMI R
780,N00000781,Viktoria  Hristov,V. Hristov,Viktoria  Hristov,abbrev_forename,True,VIKTORIA HRISTOV,V HRISTOV,HRISTOV VIKTORIA,HRISTOV V
794,N00000795,Charlotte Henry Morris,Charlotte. H. Morris,Charlotte Henry Morris,abbrev_middle,True,CHARLOTTE HENRY MORRIS,CHARLOTTE H MORRIS,CHARLOTTE HENRY MORRIS,CHARLOTTE H MORRIS
795,N00000796,Charlotte Lucas Morris,Charlotte Lcuas Morris,Charlotte Lucas Morris,transposition,True,CHARLOTTE LUCAS MORRIS,CHARLOTTE LCUAS MORRIS,CHARLOTTE LUCAS MORRIS,CHARLOTTE LCUAS MORRIS
804,N00000805,Oliver  Laine,O. Laine,Oliver  Laine,abbrev_forename,True,OLIVER LAINE,O LAINE,LAINE OLIVER,LAINE O
810,N00000811,Mohammad  Ebner,Moahmmad  Ebner,Mohammad  Ebner,transposition,True,MOHAMMAD EBNER,MOAHMMAD EBNER,EBNER MOHAMMAD,EBNER MOAHMMAD
816,N00000817,Gaspar  Godoy,Gsapar  Godoy,Gaspar  Godoy,transposition,True,GASPAR GODOY,GSAPAR GODOY,GASPAR GODOY,GODOY GSAPAR
837,N00000838,Willow Kiwa Patel,Willwo Kiwa Patel,Willow Kiwa Patel,transposition,True,WILLOW KIWA PATEL,WILLWO KIWA PATEL,KIWA PATEL WILLOW,KIWA PATEL WILLWO
846,N00000847,Hana  Ademović,Hana  dAemović,Hana  Ademović,transposition,True,HANA ADEMOVIC,HANA DAEMOVIC,ADEMOVIC HANA,DAEMOVIC HANA
849,N00000850,Princess  Bautista,Prnicess  Bautista,Princess  Bautista,transposition,True,PRINCESS BAUTISTA,PRNICESS BAUTISTA,BAUTISTA PRINCESS,BAUTISTA PRNICESS
856,N00000857,Willow Hudson Patel,W. H. Patel,Willow Hudson Patel,abbrev_forename,True,WILLOW HUDSON PATEL,W H PATEL,HUDSON PATEL WILLOW,H PATEL W
866,N00000867,Mustafa Zehra Kurt,M. Z. Kurt,Mustafa Zehra Kurt,abbrev_forename,True,MUSTAFA ZEHRA KURT,M Z KURT,KURT MUSTAFA ZEHRA,KURT M Z
869,N00000870,Ji-woo  Gwon,J. Gwon,Ji-woo  Gwon,abbrev_forename,True,JI WOO GWON,J GWON,GWON JI WOO,GWON J
878,N00000879,Gaspar  Jiménez,Gasapr  Jiménez,Gaspar  Jiménez,transposition,True,GASPAR JIMENEZ,GASAPR JIMENEZ,GASPAR JIMENEZ,GASAPR JIMENEZ
893,N00000894,Shristi  Chowdhury,Shristi  Chowdhuyr,Shristi  Chowdhury,transposition,True,SHRISTI CHOWDHURY,SHRISTI CHOWDHUYR,CHOWDHURY SHRISTI,CHOWDHUYR SHRISTI
907,N00000908,Mahmoud  Moshe,M. Moshe,Mahmoud  Moshe,abbrev_forename,True,MAHMOUD MOSHE,M MOSHE,MAHMOUD MOSHE,M MOSHE
920,N00000921,Miguel Ángel  Zamora,M. Á. Zamora,Miguel Ángel  Zamora,abbrev_forename,True,MIGUEL ANGEL ZAMORA,M A ZAMORA,ANGEL MIGUEL ZAMORA,A M ZAMORA
924,N00000925,Elias  Lang,E. Lang,Elias  Lang,abbrev_forename,True,ELIAS LANG,E LANG,ELIAS LANG,E LANG
931,N00000932,Soo-ah  Choi,S. Choi,Soo-ah  Choi,abbrev_forename,True,SOO AH CHOI,S CHOI,AH CHOI SOO,CHOI S
934,N00000935,William Henry Nelson,William Henry Nelsno,William Henry Nelson,transposition,True,WILLIAM HENRY NELSON,WILLIAM HENRY NELSNO,HENRY NELSON WILLIAM,HENRY NELSNO WILLIAM
953,N00000954,Shristi  Shah,S. Shah,Shristi  Shah,abbrev_forename,True,SHRISTI SHAH,S SHAH,SHAH SHRISTI,S SHAH
959,N00000960,María Fernanda  Ortega,María Ortega,María Fernanda  Ortega,drop_middle,True,MARIA FERNANDA ORTEGA,MARIA ORTEGA,FERNANDA MARIA ORTEGA,MARIA ORTEGA
960,N00000961,Barbara Charlotte Thomas,B. C. Thomas,Barbara Charlotte Thomas,abbrev_forename,True,BARBARA CHARLOTTE THOMAS,B C THOMAS,BARBARA CHARLOTTE THOMAS,B C THOMAS
964,N00000965,Barbara Ava Thomas,B. A. Thomas,Barbara Ava Thomas,abbrev_forename,True,BARBARA AVA THOMAS,B A THOMAS,AVA BARBARA THOMAS,A B THOMAS
976,N00000977,Edoardo  Mancini,E. Mancini,Edoardo  Mancini,abbrev_forename,True,EDOARDO MANCINI,E MANCINI,EDOARDO MANCINI,E MANCINI
978,N00000979,Ema  Zupančič,Ema  Zpuančič,Ema  Zupančič,transposition,True,EMA ZUPANCIC,EMA ZPUANCIC,EMA ZUPANCIC,EMA ZPUANCIC
991,N00000992,Valter  Escobar,Valter  Escoabr,Valter  Escobar,transposition,True,VALTER ESCOBAR,VALTER ESCOABR,ESCOBAR VALTER,ESCOABR VALTER
996,N00000997,Panagiotis  Koufos,P. Koufos,Panagiotis  Koufos,abbrev_forename,True,PANAGIOTIS KOUFOS,P KOUFOS,KOUFOS PANAGIOTIS,KOUFOS P
